Substance rA rB rX xX
Rb2CoBr4 1.63 0.745 1.96 0.2412578
La2CaS4 1.216 1.0 1.84 0.23596
Cu2GeO4 0.73 0.53 1.4 0.304575
Rb2CoI4 1.63 0.745 2.2 0.21951759999999998
Fe2CoO4 0.78 0.745 1.4 0.304575
Cs2CoI4 1.78 0.745 2.2 0.21951759999999998
Rb2ZnCl4 1.63 0.74 1.81 0.263803
Mn2CoO4 0.96 0.53 1.4 0.304575
In2CrS4 0.92 0.8 1.84 0.23596
K2CrO4 1.55 0.44 1.4 0.304575
Pr2EuS4 1.179 1.17 1.84 0.23596
Eu2ZnO4 1.12 0.74 1.4 0.304575
Eu2SiO4 1.3 0.4 1.4 0.304575
La2EuSe4 1.216 1.17 1.98 0.2240328
Er2ZnS4 1.062 0.74 1.84 0.23596
Er2MgSe4 1.062 0.72 1.98 0.2240328
Dy2YbS4 1.083 1.02 1.84 0.23596
In2CoS4 0.92 0.745 1.84 0.23596
Lu2CaO4 1.032 1.0 1.4 0.304575
Gd2CdTe4 1.107 0.95 2.21 0.20569920000000003
Gd2CdS4 1.107 0.95 1.84 0.23596
Er2CdSe4 1.062 0.95 1.98 0.2240328
Er2CdS4 1.062 0.95 1.84 0.23596
Dy2CdTe4 1.083 0.95 2.21 0.20569920000000003
Dy2CdS4 1.083 0.95 1.84 0.23596
Cs2CdI4 1.78 0.95 2.2 0.21951759999999998
Ce2CdS4 1.196 0.95 1.84 0.23596
Ca2SnS4 1.18 0.69 1.84 0.23596
Cs2BaBr4 1.78 1.35 1.96 0.2412578
Cs2BaCl4 1.78 1.35 1.81 0.263803
Rb2MnI4 1.63 0.83 2.2 0.21951759999999998
FeMnSiO4 0.94 0.4 1.4 0.304575
Ho2YbS4 1.072 1.02 1.84 0.23596
Rb2MoSe4 1.63 0.59 1.98 0.2240328
Mn2SiS4 0.96 0.4 1.84 0.23596
Tm2MnS4 1.052 0.83 1.84 0.23596
Mn2SiSe4 0.96 0.4 1.98 0.2240328
Yb2MnSe4 1.042 0.83 1.98 0.2240328
Na2WO4 1.24 0.6 1.4 0.304575
Ho2MgSe4 1.072 0.72 1.98 0.2240328
V2FeO4 0.79 0.645 1.4 0.304575
Fe2SiO4 0.92 0.4 1.4 0.304575
Tb2CdS4 1.095 0.95 1.84 0.23596
Yb2CdSe4 1.042 0.95 1.98 0.2240328
La2CdSe4 1.216 0.95 1.98 0.2240328
La2CdTe4 1.216 0.95 2.21 0.20569920000000003
Lu2CdS4 1.032 0.95 1.84 0.23596
Sc2MnS4 0.87 0.83 1.84 0.23596
Mn2VO4 0.96 0.58 1.4 0.304575
Zn2PtO4 0.9 0.625 1.4 0.304575
Mn2NiO4 0.96 0.48 1.4 0.304575
Ni2SiO4 0.69 0.4 1.4 0.304575
Nd2YbS4 1.163 1.02 1.84 0.23596
Mg2GeS4 0.89 0.53 1.84 0.23596
Sc2FeS4 0.87 0.78 1.84 0.23596
Fe2SiS4 0.92 0.4 1.84 0.23596
Yb2FeS4 1.14 0.645 1.84 0.23596
Gd2MnS4 1.107 0.83 1.84 0.23596
Gd2ZnS4 1.107 0.74 1.84 0.23596
Lu2MgS4 1.032 0.72 1.84 0.23596
K2PbCl4 1.55 1.19 1.81 0.263803
K2CuCl4 1.55 0.73 1.81 0.263803
Cd2SnO4 1.1 0.69 1.4 0.304575
K2SrCl4 1.55 1.18 1.81 0.263803
Ce2PbS4 1.196 1.19 1.84 0.23596
Ce2EuSe4 1.196 1.17 1.98 0.2240328
Ho2CdSe4 1.072 0.95 1.98 0.2240328
Li2ZnCl4 0.92 0.74 1.81 0.263803
Li2MgCl4 0.92 0.72 1.81 0.263803
K2ZnCl4 1.55 0.74 1.81 0.263803
Y2CdSe4 1.075 0.95 1.98 0.2240328
Tm2CdSe4 1.052 0.95 1.98 0.2240328
Tb2CdSe4 1.095 0.95 1.98 0.2240328
Sm2CdSe4 1.1320000000000001 0.95 1.98 0.2240328
Yb2CdS4 1.042 0.95 1.84 0.23596
Pr2CdSe4 1.179 0.95 1.98 0.2240328
Nd2CdSe4 1.163 0.95 1.98 0.2240328
Cs2ZnCl4 1.78 0.74 1.81 0.263803
Cs2MgCl4 1.78 0.72 1.81 0.263803
Cs2CuCl4 1.78 0.73 1.81 0.263803
Tl2CoCl4 1.59 0.745 1.81 0.263803
Na2CoCl4 1.24 0.745 1.81 0.263803
Li2CoCl4 0.92 0.745 1.81 0.263803
K2CoCl4 1.55 0.745 1.81 0.263803
Ce2SrSe4 1.196 1.18 1.98 0.2240328
Ce2YbS4 1.196 1.02 1.84 0.23596
Ce2SrS4 1.196 1.18 1.84 0.23596
Ce2PbSe4 1.196 1.19 1.98 0.2240328
Nd2CeS4 1.35 1.01 1.84 0.23596
CaYbInSe4 1.111 0.8 1.98 0.2240328
Lu2CdSe4 1.032 0.95 1.98 0.2240328
Y2MgSe4 1.075 0.72 1.98 0.2240328
Tm2MgSe4 1.052 0.72 1.98 0.2240328
MnNaAsO4 1.1 0.46 1.4 0.304575
Pr2EuSe4 1.179 1.17 1.98 0.2240328
Mn2GeO4 0.96 0.53 1.4 0.304575
Dy2CaS4 1.083 1.0 1.84 0.23596
Na2ZnBr4 1.24 0.74 1.96 0.2412578
Li2ZnBr4 0.92 0.74 1.96 0.2412578
Tm2CdS4 1.052 0.95 1.84 0.23596
MnScGaS4 0.915 0.62 1.84 0.23596
LiMnAsO4 0.94 0.46 1.4 0.304575
Li2MnBr2Cl2 0.92 0.83 1.885 0.2525304
LiScGeO4 0.895 0.53 1.4 0.304575
LiInGeO4 0.92 0.53 1.4 0.304575
HoNaGeO4 1.1560000000000001 0.53 1.4 0.304575
GdNaGeO4 1.1735 0.53 1.4 0.304575
Fe2GeO4 0.92 0.53 1.4 0.304575
RbBaVO4 1.5499999999999998 0.54 1.4 0.304575
CdNaAsO4 1.17 0.46 1.4 0.304575
LiNaBeF4 1.08 0.45 1.33 0.344443
K2WS4 1.55 0.6 1.84 0.23596
Cs2MoSe4 1.78 0.59 1.98 0.2240328
Mg2SiO4 0.89 0.4 1.4 0.304575
FeMnGeO4 0.94 0.53 1.4 0.304575
EuNaGeO4 1.1800000000000002 0.53 1.4 0.304575
ErNaGeO4 1.151 0.53 1.4 0.304575
CoMnGeS4 0.9299999999999999 0.53 1.84 0.23596
CoMnGeO4 0.9299999999999999 0.53 1.4 0.304575
CaMnSiO4 1.0699999999999998 0.4 1.4 0.304575
CaMgSiO4 1.035 0.4 1.4 0.304575
KCaVO4 1.365 0.54 1.4 0.304575
CaYbInS4 1.111 0.8 1.84 0.23596
CaLaGaO4 1.198 0.62 1.4 0.304575
KSrAsO4 1.4300000000000002 0.46 1.4 0.304575
CaNaAsO4 1.21 0.46 1.4 0.304575
Sc2MgSe4 0.87 0.72 1.98 0.2240328
Cs2MnI4 1.78 0.83 2.2 0.21951759999999998
Ni2RhS4 0.69 0.6 1.84 0.23596
Mn2TiO4 0.96 0.605 1.4 0.304575
Mn2SiO4 0.96 0.4 1.4 0.304575
Sc2MgS4 0.87 0.72 1.84 0.23596
Lu2MnSe4 1.032 0.83 1.98 0.2240328
Lu2ZnS4 1.032 0.74 1.84 0.23596
Mg2PtO4 0.89 0.625 1.4 0.304575
Sc2MgO4 0.87 0.72 1.4 0.304575
Mg2SnO4 0.89 0.69 1.4 0.304575
Mg2TiO4 0.89 0.605 1.4 0.304575
Tm2MgS4 1.052 0.72 1.84 0.23596
Mn2ScO4 0.96 0.745 1.4 0.304575
Mg2TcO4 0.89 0.645 1.4 0.304575
Cs2MoS4 1.78 0.59 1.84 0.23596
KCaAsO4 1.365 0.46 1.4 0.304575
Yb2ZnS4 1.042 0.74 1.84 0.23596
Tm2ZnS4 1.052 0.74 1.84 0.23596
Tb2YbS4 1.095 1.02 1.84 0.23596
Sc2ZnS4 0.87 0.74 1.84 0.23596
Rb2WSe4 1.63 0.6 1.98 0.2240328
Rb2WS4 1.63 0.6 1.84 0.23596
Zn2ZrO4 0.9 0.72 1.4 0.304575
Zn2TiO4 0.9 0.605 1.4 0.304575
LiMgAsO4 0.905 0.46 1.4 0.304575
Fe2GeS4 0.92 0.53 1.84 0.23596
Y2YbS4 1.075 1.02 1.84 0.23596
Yb2CaO4 1.042 1.0 1.4 0.304575
