Descriptor,Accuracy_test,Accuracy_avg_fold_test,Num_features,Num_operators,Num_total
((rA/exp(rX))*sqrt(exp(rB))),0.8676470588235294,0.8004166666666667,3,5,8
((exp(rX)+exp(xX))/(rA+rB)),0.8676470588235294,0.8172149122807018,4,5,9
(((rA/rX))^2*(sqrt(rB)/rX)),0.8676470588235294,0.8004166666666667,4,5,9
(((rA-rX))^2/(rB*exp(rA))),0.8676470588235294,0.7898903508771931,4,5,9
(((rX/rA))^2*exp((rX-rB))),0.8676470588235294,0.817280701754386,4,5,9
(((rX/rA))^2/(xX*exp(rB))),0.8676470588235294,0.7898903508771931,4,5,9
(((rA-rX)+(rB*xX))/rX),0.8676470588235294,0.7899342105263158,5,4,9
(xX/((rA-rX))^2),0.8676470588235294,0.7583771929824561,3,3,6
((xX/exp(xX))/((rA-rX))^2),0.8676470588235294,0.7583771929824561,4,5,9
((exp(xX)/(rA-rX)))^2,0.8676470588235294,0.7583771929824561,3,4,7
((exp(-rB)-exp(rA))/log(rX)),0.8676470588235294,0.815109649122807,3,6,8
((rA/log(rX))*sqrt((rA*rB))),0.8676470588235294,0.8004166666666667,4,5,9
((rA-rX)/(xX+(rB/rX))),0.8676470588235294,0.8004385964912281,5,4,9
((log(xX))^-1/((rA-rX))^2),0.8676470588235294,0.7583771929824561,3,6,9
(((rA-rX)/rB)+sqrt(exp(-rB))),0.8676470588235294,0.8004385964912281,4,6,9
(sqrt((xX/rX))/((rA-rX))^2),0.8676470588235294,0.7583771929824561,4,5,9
((rA/exp(rX))*exp(sqrt(rB))),0.8676470588235294,0.8004385964912281,3,5,8
(((rX/rA))^2/exp((rB*xX))),0.8676470588235294,0.7898903508771931,4,5,9
(exp((rX-rA))+exp(-(rB/rX))),0.8676470588235294,0.7899122807017542,4,6,9
((exp(rA)-exp(rX))/(rA*rB)),0.8676470588235294,0.7899122807017542,4,5,9
(exp(-(rX/rB))-exp((rX-rA))),0.8676470588235294,0.7899122807017542,4,6,9
((rA/log(rX))/((rA-rX))^2),0.8676470588235294,0.7899122807017542,4,5,9
((rA/exp(rX))*sqrt((rA+rB))),0.8676470588235294,0.7899342105263158,4,5,9
(rX/(rA+(rB*xX))),0.8676470588235294,0.7899342105263158,4,3,7
(rX/((rA+rX)+(rB*xX))),0.8676470588235294,0.7899342105263158,5,4,9
((exp(rX)/rA)/sqrt((rA+rB))),0.8676470588235294,0.7899342105263158,4,5,9
(log((rA/rX))*(rX/sqrt(rB))),0.8676470588235294,0.7899342105263158,4,5,9
((rA+(rB*xX))/rX),0.8676470588235294,0.7899342105263158,4,3,7
(((rA+rX)+(rB*xX))/rX),0.8676470588235294,0.7899342105263158,5,4,9
((rX/exp(rA))/(xX*sqrt(rB))),0.8676470588235294,0.7899342105263157,4,5,9
(exp((rX/rA))*sqrt((rX/rB))),0.8676470588235294,0.7899342105263157,4,5,9
((exp(rA)*sqrt(rB))/(rX/xX)),0.8676470588235294,0.7899342105263157,4,5,9
(exp((rB-rA))-exp((rX/rA))),0.8676470588235294,0.7899122807017545,4,5,9
((exp(rB)-exp(rX))/(rA)^2),0.8676470588235294,0.7899122807017545,3,5,8
(((rA-rX)*log(xX))/exp(rB)),0.8676470588235294,0.7899122807017545,4,5,9
((rA/log(xX))/sqrt((rX-rB))),0.8676470588235294,0.7899122807017545,4,5,9
((rA-rX)*log((rB*xX))),0.8676470588235294,0.7899122807017545,4,4,8
((log(xX)/rA)*sqrt((rX-rB))),0.8676470588235294,0.7899122807017545,4,5,9
(((rA+rB)/rX)/sqrt(sqrt(rX))),0.8676470588235294,0.8172368421052632,4,5,9
(exp((rX-rA))+exp(-(rB/rA))),0.8676470588235294,0.7899122807017545,4,6,9
((rA)^2/(exp(rB)-exp(rX))),0.8676470588235294,0.7899122807017545,3,5,8
((log(rX)/rB)*log((rA/rX))),0.8676470588235294,0.7899122807017545,4,5,9
((exp(-rA)-exp(-rB))-(rX/rA)),0.8676470588235294,0.7899122807017545,4,7,9
(((rA-rX)*sqrt(rX))/rB),0.8676470588235294,0.7899122807017542,4,4,8
((rA-rX)*(exp(-rA)+exp(-rB))),0.8676470588235294,0.7899122807017542,4,7,9
(((rA/rX))^2/sqrt((rX-rB))),0.8676470588235294,0.7920394736842106,4,5,9
((rA-rX)*exp((xX/rB))),0.8676470588235294,0.7920394736842106,4,4,8
(((xX)^2-xX)/((rA-rX))^2),0.8676470588235294,0.7583771929824561,4,5,9
(rA/((rA+rX)-(rB*xX))),0.8676470588235294,0.7941228070175439,5,4,9
((rA+(rB+rX))/sqrt(log(rX))),0.8676470588235294,0.7961842105263159,4,5,9
((rA+rB)*(rX/log(rX))),0.8676470588235294,0.7982675438596492,4,4,8
(((rA)^2-(rX)^2)/(rA+rB)),0.8676470588235294,0.7961842105263157,4,5,9
(((rX/rA))^2/(xX*sqrt(rB))),0.8676470588235294,0.7961842105263157,4,5,9
(((rA-rX)/xX)-(rB-rX)),0.8676470588235294,0.7982675438596492,5,4,9
(((rA/rX))^2*(xX*sqrt(rB))),0.8676470588235294,0.7961842105263157,4,5,9
((sqrt(rB)/rX)-(sqrt(rX)/rA)),0.8676470588235294,0.754188596491228,4,5,9
(exp((rA/rX))+exp((rB-rX))),0.8676470588235294,0.7941447368421054,4,5,9
(((rA-rX)*(rB-rX))/rA),0.8676470588235294,0.7941447368421054,5,4,9
((rA-rX)*(exp(xX)+exp(-rB))),0.8676470588235294,0.7941228070175439,4,6,9
((rA-rX)/(rB+(rX*xX))),0.8676470588235294,0.7941228070175439,5,4,9
(((rA-rX)/rB)+sqrt(exp(-rX))),0.8676470588235294,0.7941228070175439,4,6,9
(exp(sqrt(rB))*(exp(rA)/(rX)^2)),0.8676470588235294,0.7941228070175438,3,6,9
exp(((rX-rA)/sqrt(rB))),0.8676470588235294,0.7983114035087718,3,4,7
(((rA-rX)+(rB*xX))/rA),0.8676470588235294,0.7941228070175439,5,4,9
(((rB*xX)-rX)/rA),0.8676470588235294,0.7941228070175439,4,3,7
(((rA+rX)-(rB*xX))/rA),0.8676470588235294,0.7941228070175439,5,4,9
((rA+(rB*xX))-rX),0.8676470588235294,0.7941228070175439,4,3,7
((rA-rX)+(xX*(rB-rX))),0.8676470588235294,0.7941228070175439,5,4,9
(rA/((rB*xX)-rX)),0.8676470588235294,0.7941228070175439,4,3,7
((rB*log(rX))-sqrt((rA*rB))),0.8676470588235294,0.7941228070175439,4,5,9
((rA-rX)+(rB/exp(rA))),0.8676470588235294,0.7941228070175439,4,4,8
exp(((rX-rA)-(rB*xX))),0.8676470588235294,0.7941228070175439,4,4,8
exp(((rA-rX)+(rB*xX))),0.8676470588235294,0.7941228070175439,4,4,8
((rX/rB)*(sqrt(rA)-sqrt(rX))),0.8676470588235294,0.7962061403508771,4,5,9
(((rX/rA)*sqrt(rX))-sqrt(rB)),0.8676470588235294,0.7962061403508771,4,5,9
(exp(rX)/(exp(-rB)-exp(rA))),0.8676470588235294,0.7962061403508771,3,6,8
((exp(-rB)-exp(rA))/exp(rX)),0.8676470588235294,0.7962061403508771,3,6,8
(((rA-rX)/rB)*sqrt(exp(rX))),0.8676470588235294,0.7962280701754386,4,5,9
(xX*((rA-rX)+(rB*xX))),0.8676470588235294,0.7962280701754386,5,4,9
((exp(rX)/rB)*log((rA/rX))),0.8676470588235294,0.7962280701754386,4,5,9
(exp(-(rB*xX))-exp((rA-rX))),0.8676470588235294,0.7962280701754386,4,6,9
(exp(sqrt(rX))/sqrt((rA+rB))),0.8676470588235294,0.8172587719298245,3,5,8
((rA/exp(rX))*sqrt((rB+rX))),0.8676470588235294,0.7962280701754386,4,5,9
(log((rA/rX))*(rA/sqrt(rB))),0.8676470588235294,0.7962280701754386,4,5,9
(((rA-rX)*log(xX))/sqrt(rB)),0.8676470588235294,0.7962280701754386,4,5,9
(((rA-rX)/sqrt(rB))/xX),0.8676470588235294,0.7962280701754386,4,4,8
((rA/rX)+((xX)^2*exp(rB))),0.8676470588235294,0.7962280701754386,4,5,9
((exp(rX)/rA)/sqrt((rB+rX))),0.8676470588235294,0.7962280701754386,4,5,9
(((rA)^-1/(xX)^2)/sqrt(rB)),0.8676470588235294,0.7962280701754386,3,6,9
(((rA/rX)*sqrt(rB))-sqrt(rX)),0.8676470588235294,0.8172807017543858,4,5,9
((rA-rX)/sqrt(sqrt(rB))),0.8676470588235294,0.7962280701754386,3,4,7
(sqrt(sqrt(rB))*(exp(rA)/(rX)^2)),0.8676470588235294,0.7962061403508771,3,6,9
(((rX)^2/exp(rA))/sqrt(sqrt(rB))),0.8676470588235294,0.7962061403508771,3,6,9
((rX/rA)*sqrt((rX-rB))),0.8676470588235294,0.817280701754386,4,4,8
((rX/(rA)^2)+(log(rX)/rB)),0.8676470588235294,0.7962061403508771,4,5,9
(rB*((rA-rX)+(rX*xX))),0.8676470588235294,0.7962061403508771,5,4,9
((rA-rX)/sqrt((rB*xX))),0.8676470588235294,0.7962280701754386,4,4,8
((rX/exp(rB))*exp((rX/rA))),0.8676470588235294,0.79625,4,5,9
(((rA+rB)/rX)+sqrt(exp(-rB))),0.8676470588235294,0.7962061403508771,4,6,9
((rA-rX)/sqrt(exp(rB))),0.8676470588235294,0.7962061403508771,3,4,7
(exp((rA-rX))+exp(-(rX/rB))),0.8676470588235294,0.7941228070175439,4,6,9
((rA-rX)*sqrt((rA/rB))),0.8676470588235294,0.7941228070175438,4,4,8
((rB-rX)*log((rA/rX))),0.8676470588235294,0.7920394736842106,4,4,8
(((rX)^2/exp(rA))/sqrt(rB)),0.8676470588235294,0.7983333333333332,3,5,8
((rX/(rA*xX))/exp(sqrt(rB))),0.8676470588235294,0.7983114035087718,4,5,9
((exp(rA)*sqrt(rB))/(rX)^2),0.8676470588235294,0.7983333333333332,3,5,8
(((rA)^2-(rX)^2)/(rB+rX)),0.8676470588235294,0.7940789473684211,4,5,9
(exp((rA*rB))/(rX*exp(rB))),0.8676470588235294,0.7940789473684211,4,5,9
((exp(rA)*sqrt(rB))/log(rX)),0.8676470588235294,0.7983333333333332,3,5,8
(((rA-rX)/exp(xX))/sqrt(rB)),0.8676470588235294,0.7983333333333332,4,5,9
(((rA-rX)/(rB+rX))/xX),0.8676470588235294,0.7983333333333332,5,4,9
(((rB*xX)/rX)-(rX/rA)),0.8676470588235294,0.7940789473684211,5,4,9
((log(rX)/rB)/((rA*xX))^2),0.8676470588235294,0.7983333333333332,4,5,9
(((rA+rB)-rX)/(rB*rX)),0.8676470588235294,0.7983333333333332,5,4,9
(((rA-rX)*exp(rB))/sqrt(rA)),0.8676470588235294,0.7940570175438596,4,5,9
(((rX)^2/exp(rA))/sqrt(exp(rB))),0.8676470588235294,0.7983333333333332,3,6,9
(((rX-rB)*log(rX))-rA),0.8676470588235294,0.7941228070175438,4,4,8
(sqrt(exp(rB))*(exp(rA)/(rX)^2)),0.8676470588235294,0.7983333333333332,3,6,9
(exp((rX-rA))+exp(-(rX/rB))),0.8676470588235294,0.7940570175438596,4,6,9
(exp((rB*xX))+exp((rX-rA))),0.8676470588235294,0.7940570175438596,4,5,9
(((rA-rX)/rB)*exp(sqrt(rX))),0.8676470588235294,0.7983333333333335,4,5,9
(exp((rA-rB))/((rA-rX))^2),0.8676470588235294,0.7562719298245615,4,5,9
(exp((rB/rA))*sqrt((rX/rB))),0.8676470588235294,0.7940131578947369,4,5,9
(sqrt((rB/rX))/exp((rB/rA))),0.8676470588235294,0.7940131578947369,4,5,9
(sqrt((rB/rA))-(rX/rA)),0.8676470588235294,0.792061403508772,4,4,8
(((rX/rA))^2*sqrt((rX-rB))),0.8676470588235294,0.7920394736842106,4,5,9
(exp((rX/rA))/sqrt((rB*xX))),0.8676470588235294,0.7920394736842106,4,5,9
((rA-rX)*sqrt((rX/rB))),0.8676470588235294,0.7920394736842106,4,4,8
((rX*exp(rB))/exp((rA*rB))),0.8676470588235294,0.7940789473684211,4,5,9
(((rX/rA))^2*(rX/exp(rB))),0.8676470588235294,0.7941008771929823,4,5,9
((exp(-rB)/(rA)^2)/((xX)^2)^2),0.8676470588235294,0.7941008771929823,3,7,9
(((rA/rX))^2*exp((rB-rX))),0.8676470588235294,0.817280701754386,4,5,9
(((rX)^2/exp(rA))/exp(sqrt(rB))),0.8676470588235294,0.7941228070175438,3,6,9
(((rX)^2/rB)*log((rA/rX))),0.8676470588235294,0.7941228070175438,4,5,9
((rA-rX)*(xX+(rX/rB))),0.8676470588235294,0.7941228070175438,5,4,9
((rA-rX)/(exp(rB)+exp(-rX))),0.8676470588235294,0.7941228070175438,4,6,9
(exp((rX-rA))+exp(-(rB*xX))),0.8676470588235294,0.7941228070175438,4,6,9
(exp((rA-rX))*sqrt((rB/rX))),0.8676470588235294,0.7941228070175438,4,5,9
((rA-rX)/(exp(rB)+exp(-rB))),0.8676470588235294,0.7983114035087718,4,6,9
(exp((rX-rA))*log((rB*xX))),0.8676470588235294,0.7941228070175438,4,5,9
(exp((rA-rX))/log((rB*xX))),0.8676470588235294,0.7941228070175438,4,5,9
(((rA-rX)/exp(rB))/exp(xX)),0.8676470588235294,0.7941228070175438,4,5,9
((rA-rX)/(exp(rB)+exp(-rA))),0.8676470588235294,0.7941228070175438,4,6,9
(exp((rX-rA))*sqrt((rX/rB))),0.8676470588235294,0.7941228070175438,4,5,9
((rA+rB)/((rA*xX)-rX)),0.8676470588235294,0.7941008771929825,5,4,9
((exp(rX)/(rA+rB))/sqrt(rA)),0.8676470588235294,0.7941008771929825,4,5,9
exp(((rA-rX)/sqrt(rB))),0.8676470588235294,0.7983114035087718,3,4,7
((rA-rX)/(exp(rB)+exp(-xX))),0.8676470588235294,0.7941008771929825,4,6,9
((rA-rX)/sqrt(rB)),0.8676470588235294,0.7983114035087718,3,3,6
(((rA+rB)*sqrt(rA))/exp(rX)),0.8676470588235294,0.7941008771929825,4,5,9
((exp(rB)/(rA*rB))/(xX)^2),0.8676470588235294,0.7983114035087718,4,5,9
(exp((rX-rB))/((rA*xX))^2),0.8676470588235294,0.7941008771929823,4,5,9
(((rA/rX))^2*(exp(rB)/rX)),0.8676470588235294,0.7941008771929823,4,5,9
(((rX/rA)-(rB/rX))-xX),0.8676470588235294,0.7941008771929823,5,4,9
(((xX)^2*exp(rB))-(rX/rA)),0.8676470588235294,0.7941008771929823,4,5,9
(exp(-(rB*xX))-exp((rA/rX))),0.8676470588235294,0.7898903508771931,4,6,9
(((rA-rX)/rB)+(exp(-rB))^2),0.8676470588235294,0.7962280701754386,4,6,9
(((rA-rX)/(rB*xX))-xX),0.8676470588235294,0.7878070175438597,5,4,9
(exp((rA-rX))/exp(-(rB/rX))),0.8676470588235294,0.7878070175438596,4,6,9
((rX/exp(rB))*log((rA/rX))),0.8676470588235294,0.7878508771929825,4,5,9
(((rA-rX))^2/(rB*xX)),0.8676470588235294,0.7878508771929825,4,4,8
(exp((rA-rB))/(rB-rX)),0.8676470588235294,0.7878508771929825,4,4,8
((rB-rX)*exp((rB-rA))),0.8676470588235294,0.7878508771929825,4,4,8
(exp((rB*xX))-exp((rX-rA))),0.8676470588235294,0.787828947368421,4,5,9
((rA-rX)/(rB+(rA*xX))),0.8676470588235294,0.787828947368421,5,4,9
(((rA-rX)/rB)*sqrt(exp(rB))),0.8676470588235294,0.787828947368421,4,5,9
((rB*(rA)^2)/((rX)^2)^2),0.8676470588235294,0.8215131578947368,3,5,8
((log(rB))^2+(exp(-rA)/(xX)^2)),0.8676470588235294,0.787828947368421,3,7,9
(((rX)^2)^2/(rB*(rA)^2)),0.8676470588235294,0.8215131578947368,3,5,8
((rA/sqrt(xX))/((rA-rX))^2),0.8676470588235294,0.7583771929824562,4,5,9
((exp(-rB)-exp(rA))/(rX)^2),0.8676470588235294,0.8108991228070176,3,6,8
(log((rA/rX))*sqrt((rA/rB))),0.8676470588235294,0.7878070175438596,4,5,9
(((rX/rA))^2*(log(rX)/rB)),0.8676470588235294,0.8214912280701755,4,5,9
((rA-rX)/sqrt((rB*rX))),0.8676470588235294,0.7878070175438596,4,4,8
(((rA-rX)/rB)/xX),0.8676470588235294,0.7878070175438596,4,3,7
(((rA-rX)*(rB+rX))/rB),0.8676470588235294,0.7878070175438596,5,4,9
((rA*(xX)^2)/((rA-rX))^2),0.8676470588235294,0.7878070175438596,4,5,9
(exp((rX-rA))*exp(-(rB/rX))),0.8676470588235294,0.7878070175438596,4,6,9
((rB*xX)/((rA-rX))^2),0.8676470588235294,0.7878508771929825,4,4,8
((exp(rX)/rA)/sqrt(sqrt(rB))),0.8676470588235294,0.8109429824561403,3,5,8
((rA*sqrt(rB))/(rX)^2),0.8676470588235294,0.8215131578947368,3,4,7
(exp((rX/rA))*(rX/sqrt(rB))),0.8676470588235294,0.8235745614035087,4,5,9
((rA+rB)+(rA/log(rX))),0.8676470588235294,0.8088157894736842,4,4,8
((rB/log(rX))*exp((rA-rB))),0.8676470588235294,0.8130263157894737,4,5,9
((xX*log(rA))/(log(rX))^2),0.8676470588235294,0.8088157894736842,3,5,8
(((rA+rB)*sqrt(rA))/log(rX)),0.8676470588235294,0.8088377192982457,4,5,9
((exp(rX)/rA)+(exp(-rB)/rB)),0.8676470588235294,0.8088377192982457,4,6,9
((exp(rX)/rA)*sqrt((rX/rB))),0.8676470588235294,0.8257017543859648,4,5,9
(((rB-rX)/rA)+sqrt(exp(-rB))),0.8676470588235294,0.8108991228070176,4,6,9
((xX/rB)+(exp(rX)/rA)),0.8676470588235294,0.8256578947368421,4,4,8
((exp(rX)/rA)/sqrt((rB*xX))),0.8676470588235294,0.8109649122807019,4,5,9
((sqrt(rA)/rX)*sqrt(sqrt(rB))),0.8676470588235294,0.8215131578947368,3,5,8
(exp((rX-rA))-exp((rB-rX))),0.8676470588235294,0.8109649122807019,4,5,9
(((rX)^2/rA)-(rB*log(rX))),0.8676470588235294,0.8235526315789473,4,5,9
(((rX)^2/rA)+(rB*log(xX))),0.8676470588235294,0.8109649122807017,4,5,9
(((rX)^2/rA)/sqrt(rB)),0.8676470588235294,0.8215131578947368,3,4,7
((rX)^2/(exp(-rB)-exp(rA))),0.8676470588235294,0.8108991228070176,3,6,8
((rX/sqrt(rA))/sqrt(sqrt(rB))),0.8676470588235294,0.8215131578947368,3,5,8
((rA/exp(rX))*sqrt(sqrt(rB))),0.8676470588235294,0.8109429824561403,3,5,8
((exp(rX))^2/((rA)^2*sqrt(rB))),0.8676470588235294,0.8109429824561403,3,6,9
(((rX)^2/rA)/sqrt((rA*rB))),0.8676470588235294,0.7878070175438596,4,5,9
(((rA/rX))^2*sqrt((rB/rA))),0.8676470588235294,0.7878070175438596,4,5,9
(((rA+rB)/rX)/sqrt(sqrt(rB))),0.8676470588235294,0.8067543859649124,4,5,9
((rX/rA)/((xX)^2-sqrt(xX))),0.8676470588235294,0.7878070175438596,4,5,9
((rB-rX)*((rX/rA))^2),0.8676470588235294,0.817280701754386,4,4,8
(((rA/rX))^2-sqrt(exp(-rB))),0.8676470588235294,0.7646929824561404,3,6,8
((rA-rX)/(rB+(rA+rB))),0.8676470588235294,0.7877850877192983,5,4,9
((exp(-rB)-exp(rA))/(rX/xX)),0.8676470588235294,0.7877850877192983,4,6,9
(((rA+rB)*exp(xX))/rX),0.8676470588235294,0.8192982456140351,4,4,8
((rA/(rX)^2)*sqrt((rA+rB))),0.8676470588235294,0.8193201754385964,4,5,9
(((rA*rB)/(rA-rX)))^2,0.8676470588235294,0.7647149122807017,4,4,8
((rX/xX)/(exp(-rB)-exp(rA))),0.8676470588235294,0.7877850877192983,4,6,9
(((rX)^2/rA)/sqrt((rA+rB))),0.8676470588235294,0.8193201754385964,4,5,9
(exp((rX-rB))+exp((rX/rA))),0.8676470588235294,0.8193640350877193,4,5,9
(((rX)^2/rA)/exp(sqrt(rB))),0.8676470588235294,0.8193640350877193,3,5,8
((rA/(rX)^2)*exp(sqrt(rB))),0.8676470588235294,0.8193640350877193,3,5,8
(((rA+rB)*sqrt(rA))/(rX)^2),0.8676470588235294,0.8193859649122807,4,5,9
(exp(-(rX/rA))/sqrt((rX-rB))),0.8676470588235294,0.8193859649122807,4,6,9
(exp((rX/rA))*sqrt((rX-rB))),0.8676470588235294,0.8193859649122807,4,5,9
((rA-rX)/(rB+(rB+rX))),0.8676470588235294,0.7877850877192983,5,4,9
(((rX)^2/(rA+rB))/sqrt(rA)),0.8676470588235294,0.8193859649122807,4,5,9
((xX*exp(rB))-((rX/rA))^2),0.8676470588235294,0.7877850877192983,4,5,9
(((rA+rB)-rX)/log(rX)),0.8676470588235294,0.8214254385964912,4,4,8
(((rA/rX))^2/(rB-rX)),0.8676470588235294,0.817280701754386,4,4,8
((rA+(rB*xX))/sqrt(log(rX))),0.8676470588235294,0.7878070175438596,4,5,9
((sqrt(rA)-sqrt(rX))/sqrt(sqrt(rB))),0.8676470588235294,0.7878070175438596,3,6,9
(sqrt(log(rX))/(rA+(rB*xX))),0.8676470588235294,0.7878070175438596,4,5,9
(sqrt((rX/rB))-sqrt((rA/rB))),0.8676470588235294,0.7878070175438596,4,5,9
(((rA-rX)*log(xX))/rB),0.8676470588235294,0.7878070175438596,4,4,8
(exp((rA/rX))+exp(-(rX/rB))),0.8676470588235294,0.7878070175438596,4,6,9
(log((rA/rX))*sqrt((rX-rB))),0.8676470588235294,0.7878070175438596,4,5,9
exp(((rX-rA)/(rB*xX))),0.8676470588235294,0.7878070175438596,4,4,8
(exp((rB/rX))-exp((rX-rA))),0.8676470588235294,0.7878070175438596,4,5,9
(exp((rA-rX))/((rA-rX))^2),0.8676470588235294,0.7878070175438596,4,5,9
((rA+(rA+rB))/sqrt(log(rX))),0.8676470588235294,0.7878070175438596,4,5,9
(((rA/rX))^2*(rB/log(rX))),0.8676470588235294,0.8214912280701755,4,5,9
(((rX)^2/rA)-sqrt((rB*rX))),0.8676470588235294,0.817280701754386,4,5,9
((rA-rX)+(xX*(rB+rX))),0.8676470588235294,0.7878070175438596,5,4,9
(exp((rA-rX))+exp((rB*xX))),0.8676470588235294,0.7878070175438596,4,5,9
((rX/rA)+(rA/(rB+rX))),0.8676470588235294,0.7878070175438596,5,4,9
((rA/rX)/sqrt((rX-rB))),0.8676470588235294,0.817280701754386,4,4,8
((xX*exp(rB))-(rX/rA)),0.8676470588235294,0.7878070175438596,4,4,8
(((rX/rA))^2/sqrt(xX)),0.8676470588235294,0.7878070175438596,3,4,7
((rB/(rA+rB))-(rX/rA)),0.8676470588235294,0.7878070175438596,5,4,9
((rX/rA)+(rA/(rA+rB))),0.8676470588235294,0.7878070175438596,5,4,9
((rA/log(rX))*sqrt((rB*rX))),0.8676470588235294,0.8087500000000001,4,5,9
((sqrt(rB)/rX)/exp((rX/rA))),0.8676470588235294,0.8235745614035087,4,5,9
((exp(rX)/xX)/((rA+rB))^2),0.8676470588235294,0.8025877192982456,4,5,9
((rA-rX)+(rB/exp(rB))),0.8676470588235294,0.8045833333333332,4,4,8
((rX*exp(rX))/((rA+rB))^2),0.8676470588235294,0.8130701754385965,4,5,9
(((rA/rX))^2*exp((rB*xX))),0.8676470588235294,0.7898903508771931,4,5,9
((rB*exp(rA))/((rA-rX))^2),0.8676470588235294,0.7898903508771931,4,5,9
((rA-rB)/((rB-rX))^2),0.8676470588235294,0.8277631578947368,4,4,8
(((rX-rA)/xX)-rA),0.8676470588235294,0.7898903508771931,4,3,7
((rB/(rX)^2)*exp((rA-rB))),0.8676470588235294,0.8025219298245613,4,5,9
(((rB-rX)*exp(rX))/(rA)^2),0.8676470588235294,0.8025219298245613,4,5,9
(((rA-rX)/(rA+rB))/xX),0.8676470588235294,0.8025438596491228,5,4,9
(((rX-rA)/rB)-xX),0.8676470588235294,0.7898903508771931,4,3,7
(((rX/rB))^2/exp((rA/rB))),0.8676470588235294,0.7604824561403509,4,5,9
((rX*(xX)^2)/((rA-rX))^2),0.8676470588235294,0.7604824561403509,4,5,9
((exp(-rA)-exp(-rB))-(rB/rX)),0.8676470588235294,0.7605043859649122,4,7,9
((rA*rX)/((rA-rX))^2),0.8676470588235294,0.7583771929824562,4,4,8
(((rA-rX)+(rX*xX)))^-1,0.8676470588235294,0.7520614035087719,4,5,9
((xX+(xX)^2)/((rA-rX))^2),0.8676470588235294,0.7583771929824562,4,5,9
((rA/(rB-rX))/sqrt(exp(rB))),0.8676470588235294,0.8025438596491229,4,5,9
(((rB-rX)/rA)*sqrt(exp(rB))),0.8676470588235294,0.8025438596491229,4,5,9
((rA*sqrt(rX))/((rA-rX))^2),0.8676470588235294,0.7604824561403509,4,5,9
(((rA+rB)/rX)*exp(sqrt(xX))),0.8676470588235294,0.8150877192982456,4,5,9
((rX/(rA+rB))/sqrt(sqrt(xX))),0.8676470588235294,0.8151096491228069,4,5,9
((rA-rX)/exp((rB/rX))),0.8676470588235294,0.8025,4,4,8
(((rB-rX)/rA)*exp(sqrt(rB))),0.8676470588235294,0.8004605263157893,4,5,9
((exp(rX)/rA)+(exp(-rX)/rB)),0.8676470588235294,0.8361622807017544,4,6,9
((rA-rX)/(exp(-rB)-exp(xX))),0.8676470588235294,0.8025,4,6,9
((rX/rA)+(exp(rB))^-1),0.8676470588235294,0.7583991228070175,3,5,8
(((rA-rX)*exp(rB))/rB),0.8676470588235294,0.8025,4,4,8
((exp(rX)/rA)/exp(sqrt(rB))),0.8676470588235294,0.8004385964912281,3,5,8
(exp((rX/rA))*sqrt((rB+rX))),0.8676470588235294,0.8025,4,5,9
(((rA+rB)/rX)-(exp(-xX))^2),0.8676470588235294,0.8151096491228069,4,6,9
(((rX-rA)/(rA+rB))-xX),0.8676470588235294,0.8025219298245613,5,4,9
((rA*(rA+rB))/exp(rX)),0.8676470588235294,0.7583771929824562,4,4,8
(((rX-rA)/rB)+(exp(-xX))^2),0.8676470588235294,0.7898903508771931,4,6,9
(((rA+rB)-rX)/(exp(rB))^2),0.8676470588235294,0.8025,4,5,9
(((rA)^2/(rB-rX))/exp(rX)),0.8676470588235294,0.8025219298245613,4,5,9
(((rA)^2/rB)/((rA-rX))^2),0.8676470588235294,0.7604605263157895,4,5,9
(((rX)^2/rB)*exp((rB-rA))),0.8676470588235294,0.8025219298245613,4,5,9
(((rB+rX)/(rA+rB))-xX),0.8676470588235294,0.8025219298245613,5,4,9
(((rX/rA))^2+(exp(-rB)/xX)),0.8676470588235294,0.8109210526315789,4,6,9
((rX/(rA*xX))/sqrt(rB)),0.8676470588235294,0.8004385964912281,4,4,8
((rA/exp(xX))/((rA-rX))^2),0.8676470588235294,0.7583771929824562,4,5,9
((exp(rX)/(rA+rB))/rA),0.8676470588235294,0.7583771929824562,4,4,8
((rB+rX)*(exp(-rA)+exp(-rB))),0.8676470588235294,0.8046271929824561,4,7,9
(sqrt((rB+rX))/((rA*xX))^2),0.8676470588235294,0.7667543859649123,4,5,9
((rA/xX)/((rA-rX))^2),0.8676470588235294,0.7583771929824562,4,4,8
(rA*((rA*xX)+(rA-rX))),0.8676470588235294,0.7898903508771931,5,4,9
(((rA/rX))^2*(xX*exp(rB))),0.8676470588235294,0.7898903508771931,4,5,9
((xX*exp(xX))/((rA-rX))^2),0.8676470588235294,0.7583771929824562,4,5,9
(((rA+rX)/(rA-rX)))^2,0.8676470588235294,0.7583771929824562,4,4,8
(((rX-rA)*exp(rB))-rB),0.8676470588235294,0.8046052631578947,4,4,8
(exp((rB/xX))/((rA*rB))^2),0.8676470588235294,0.789890350877193,4,5,9
(((rX)^2/rA)*exp((xX/rB))),0.8676470588235294,0.8067543859649124,4,5,9
(((rB/rX)-(rX/rA))/xX),0.8676470588235294,0.8130482456140351,5,4,9
(((rX/rA))^2+sqrt((rA/rB))),0.8676470588235294,0.8004385964912281,4,5,9
((exp(rX)/rA)*log((rB*xX))),0.8676470588235294,0.8130701754385964,4,5,9
